"company_id","close","large_dip","date_published","industry_id","pb_ratio","pc_ratio","pe_ratio","ps_ratio","discount_percentile","institution_held","insider_held","return_on_assets","return_on_equity","total_debt_equity","current_ratio","market_cap","recovered"
1158,0.4,t,"2019-03-15 00:00:00",57,1.73913043478261,3.07692307692308,-2.18579234972678,5,0.454545454545455,49.43,14.57,-40.44,-98.73,1,7.24,9840000,f
1158,0.3882,t,"2019-03-26 00:00:00",57,1.68782608695652,2.98615384615385,-2.12131147540984,4.8525,0.427727272727273,49.43,14.57,-40.44,-98.73,1,7.24,9840000,f
1158,0.2281,t,"2019-05-23 00:00:00",57,0.991739130434783,1.75461538461538,-1.24644808743169,2.85125,0.0638636363636363,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.29,t,"2019-05-31 00:00:00",57,1.26086956521739,2.23076923076923,-1.58469945355191,3.625,0.204545454545454,49.43,14.57,-40.44,-98.73,1,7.24,9840000,f
1158,0.31,t,"2019-06-04 00:00:00",57,1.34782608695652,2.38461538461538,-1.69398907103825,3.875,0.25,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.269,t,"2019-05-05 00:00:00",57,1.1695652173913,2.06923076923077,-1.46994535519126,3.3625,0.156818181818182,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.23,t,"2019-06-18 00:00:00",57,1,1.76923076923077,-1.2568306010929,2.875,0.0681818181818182,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.506,t,"2018-12-01 00:00:00",57,2.2,3.89230769230769,-2.76502732240437,6.325,0.695454545454545,49.43,14.57,-40.44,-98.73,1,7.24,9840000,f
1158,0.38,t,"2018-10-11 00:00:00",57,1.65217391304348,2.92307692307692,-2.07650273224044,4.75,0.409090909090909,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.2353,t,"2019-05-14 00:00:00",57,1.02304347826087,1.81,-1.28579234972678,2.94125,0.0802272727272727,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.243,t,"2019-06-13 00:00:00",57,1.05652173913043,1.86923076923077,-1.32786885245902,3.0375,0.0977272727272727,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.31,t,"2019-04-17 00:00:00",57,1.34782608695652,2.38461538461538,-1.69398907103825,3.875,0.25,49.43,14.57,-40.44,-98.73,1,7.24,9840000,f
1158,0.32,t,"2018-11-12 00:00:00",57,1.39130434782609,2.46153846153846,-1.74863387978142,4,0.272727272727273,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.315,t,"2018-11-09 00:00:00",57,1.3695652173913,2.42307692307692,-1.72131147540984,3.9375,0.261363636363636,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.1602,t,"2019-08-21 00:00:00",57,0.696521739130435,1.23230769230769,-0.875409836065574,2.0025,-0.0904545454545455,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.45,t,"2018-12-25 00:00:00",57,1.95652173913043,3.46153846153846,-2.45901639344262,5.625,0.568181818181818,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.48,t,"2019-01-23 00:00:00",57,2.08695652173913,3.69230769230769,-2.62295081967213,6,0.636363636363636,49.43,14.57,-40.44,-98.73,1,7.24,9840000,f
1158,0.44,t,"2019-02-12 00:00:00",57,1.91304347826087,3.38461538461538,-2.40437158469945,5.5,0.545454545454545,49.43,14.57,-40.44,-98.73,1,7.24,9840000,f
1158,0.42,t,"2018-12-10 00:00:00",57,1.82608695652174,3.23076923076923,-2.29508196721311,5.25,0.5,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1159,8.96,t,"2018-08-08 00:00:00",58,9.23711340206186,6.4,-40.7272727272727,1.06161137440758,1.0978835978836,80.87,1.92,-0.52,-22.61,154.11,1.24,812760000,f
1159,8,t,"2019-05-01 00:00:00",58,8.24742268041237,5.71428571428571,-36.3636363636364,0.947867298578199,0.843915343915344,80.87,1.92,-0.52,-22.61,154.11,1.24,812760000,f
1159,7.83,t,"2018-06-28 00:00:00",58,8.07216494845361,5.59285714285714,-35.5909090909091,0.927725118483412,0.798941798941799,80.87,1.92,-0.52,-22.61,154.11,1.24,812760000,t
1159,5.08,t,"2018-10-10 00:00:00",58,5.23711340206186,3.62857142857143,-23.0909090909091,0.601895734597156,0.0714285714285715,80.87,1.92,-0.52,-22.61,154.11,1.24,812760000,t
1159,4.97,t,"2018-10-20 00:00:00",58,5.12371134020619,3.55,-22.5909090909091,0.588862559241706,0.0423280423280424,80.87,1.92,-0.52,-22.61,154.11,1.24,812760000,t
1159,6.6,t,"2019-08-28 00:00:00",58,6.80412371134021,4.71428571428571,-30,0.781990521327014,0.473544973544974,80.87,1.92,-0.52,-22.61,154.11,1.24,812760000,t
1159,5.44,t,"2018-12-21 00:00:00",58,5.60824742268041,3.88571428571429,-24.7272727272727,0.644549763033175,0.166666666666667,80.87,1.92,-0.52,-22.61,154.11,1.24,812760000,t
1159,5.82,t,"2018-12-10 00:00:00",58,6,4.15714285714286,-26.4545454545455,0.68957345971564,0.267195767195767,80.87,1.92,-0.52,-22.61,154.11,1.24,812760000,t
1161,1.54,t,"2018-11-10 00:00:00",20,9.05882352941176,7.7,-3.9386189258312,22,0.672862453531599,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,f
1161,1.08,t,"2018-11-27 00:00:00",20,6.35294117647059,5.4,-2.76214833759591,15.4285714285714,0.330855018587361,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,f
1161,1.06,t,"2018-12-11 00:00:00",20,6.23529411764706,5.3,-2.71099744245524,15.1428571428571,0.315985130111524,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,f
1161,0.82,t,"2019-01-17 00:00:00",20,4.82352941176471,4.1,-2.09718670076726,11.7142857142857,0.137546468401487,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,t
1161,0.79,t,"2019-02-25 00:00:00",20,4.64705882352941,3.95,-2.02046035805627,11.2857142857143,0.115241635687732,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,t
1161,0.7,t,"2019-02-28 00:00:00",20,4.11764705882353,3.5,-1.79028132992327,10,0.0483271375464684,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,t
1161,1,t,"2019-04-18 00:00:00",20,5.88235294117647,5,-2.55754475703325,14.2857142857143,0.271375464684015,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,f
1161,0.6602,t,"2019-06-06 00:00:00",20,3.88352941176471,3.301,-1.68849104859335,9.43142857142857,0.0187360594795539,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,t
1161,1.93,t,"2018-05-31 00:00:00",20,11.3529411764706,9.65,-4.93606138107417,27.5714285714286,0.962825278810409,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,f
1161,1.79,t,"2018-06-08 00:00:00",20,10.5294117647059,8.95,-4.57800511508951,25.5714285714286,0.858736059479554,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,f
1161,1.52,t,"2018-07-25 00:00:00",20,8.94117647058824,7.6,-3.88746803069054,21.7142857142857,0.657992565055762,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,t
1161,0.699,t,"2019-06-04 00:00:00",20,4.11176470588235,3.495,-1.78772378516624,9.98571428571428,0.0475836431226765,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,t
1161,1.55,t,"2018-10-11 00:00:00",20,9.11764705882353,7.75,-3.96419437340153,22.1428571428571,0.680297397769517,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,t
1161,0.8812,t,"2019-05-17 00:00:00",20,5.18352941176471,4.406,-2.2537084398977,12.5885714285714,0.183048327137546,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,f
1161,1.675,t,"2018-10-06 00:00:00",20,9.85294117647059,8.375,-4.28388746803069,23.9285714285714,0.773234200743494,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,f
1161,1.76,t,"2018-10-03 00:00:00",20,10.3529411764706,8.8,-4.50127877237852,25.1428571428571,0.836431226765799,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,f
1161,1.54,t,"2018-11-12 00:00:00",20,9.05882352941176,7.7,-3.9386189258312,22,0.672862453531599,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,f
1161,0.77,t,"2019-02-05 00:00:00",20,4.52941176470588,3.85,-1.9693094629156,11,0.100371747211896,6.13,29.74,-88.01,-256.1,12.77,3.58,97140000,t
1162,40,t,"2018-11-16 00:00:00",2,4.1025641025641,43.010752688172,190.47619047619,1.93143408981169,0.684736091298145,105.01,2.05,1.94,2.26,126.55,0.91,2330000000,f
1162,29.07,t,"2018-12-19 00:00:00",2,2.98153846153846,31.258064516129,138.428571428571,1.40366972477064,0.165002377555872,105.01,2.05,1.94,2.26,126.55,0.91,2330000000,t
1162,31.41,t,"2019-03-07 00:00:00",2,3.22153846153846,33.7741935483871,149.571428571429,1.51665861902463,0.276271992391821,105.01,2.05,1.94,2.26,126.55,0.91,2330000000,f
1162,25.76,t,"2019-06-04 00:00:00",2,2.64205128205128,27.6989247311828,122.666666666667,1.24384355383873,0.00760817879220162,105.01,2.05,1.94,2.26,126.55,0.91,2330000000,t
1162,40.08,t,"2018-08-16 00:00:00",2,4.11076923076923,43.0967741935484,190.857142857143,1.93529695799131,0.688540180694246,105.01,2.05,1.94,2.26,126.55,0.91,2330000000,t
1162,30.44,t,"2019-03-11 00:00:00",2,3.12205128205128,32.7311827956989,144.952380952381,1.46982134234669,0.230147408464099,105.01,2.05,1.94,2.26,126.55,0.91,2330000000,f
1162,27.02,t,"2018-12-21 00:00:00",2,2.77128205128205,29.0537634408602,128.666666666667,1.30468372766779,0.0675225867807893,105.01,2.05,1.94,2.26,126.55,0.91,2330000000,t
1162,40.16,t,"2018-10-11 00:00:00",2,4.11897435897436,43.1827956989247,191.238095238095,1.93915982617093,0.692344270090347,105.01,2.05,1.94,2.26,126.55,0.91,2330000000,t
1162,27.72,t,"2019-08-17 00:00:00",2,2.84307692307692,29.8064516129032,132,1.3384838242395,0.100808368996671,105.01,2.05,1.94,2.26,126.55,0.91,2330000000,t
1162,32.36,t,"2018-12-10 00:00:00",2,3.31897435897436,34.7956989247312,154.095238095238,1.56253017865765,0.321445553970518,105.01,2.05,1.94,2.26,126.55,0.91,2330000000,f
1171,11.75,t,"2018-06-28 00:00:00",26,0.871661721068249,4.68127490039841,195.833333333333,0.770491803278688,1.13157894736842,105.62,4.91,3.42,0.45,31.53,8.07,435240000,f
1171,8.96,t,"2019-08-02 00:00:00",26,0.664688427299703,3.56972111553785,149.333333333333,0.587540983606557,0.397368421052632,105.62,4.91,3.42,0.45,31.53,8.07,435240000,f
1171,9.71,t,"2019-05-10 00:00:00",26,0.720326409495549,3.86852589641434,161.833333333333,0.63672131147541,0.594736842105263,105.62,4.91,3.42,0.45,31.53,8.07,435240000,f
1172,44,t,"2018-11-03 00:00:00",65,2.03798054654933,5.24433849821216,-258.823529411765,1.89982728842832,0.215580926796508,102.51,1.98,-0.18,-0.81,5.34,3.16,877360000,t
1172,43.88,t,"2018-12-10 00:00:00",65,2.03242241778601,5.2300357568534,-258.117647058824,1.89464594127807,0.211551376762928,102.51,1.98,-0.18,-0.81,5.34,3.16,877360000,f
1172,55.34,t,"2018-10-11 00:00:00",65,2.56322371468272,6.59594755661502,-325.529411764706,2.38946459412781,0.596373404969779,102.51,1.98,-0.18,-0.81,5.34,3.16,877360000,f
1172,48.82,t,"2018-10-25 00:00:00",65,2.26123205187587,5.81883194278903,-287.176470588235,2.10794473229706,0.377434519811954,102.51,1.98,-0.18,-0.81,5.34,3.16,877360000,f
1172,43.08,t,"2019-03-23 00:00:00",65,1.99536822603057,5.13468414779499,-253.411764705882,1.86010362694301,0.184687709872398,102.51,1.98,-0.18,-0.81,5.34,3.16,877360000,t
1172,38.89,t,"2018-12-25 00:00:00",65,1.80129689671144,4.63528009535161,-228.764705882353,1.67918825561313,0.0439892545332439,102.51,1.98,-0.18,-0.81,5.34,3.16,877360000,t
1173,8.76,t,"2018-06-07 00:00:00",101,5.68831168831169,21.3658536585366,30.4166666666667,3.28089887640449,1.60842105263158,6.7,83.81,10.71,21.63,11.55,9.6,16350000,f
1173,7.44,t,"2018-06-18 00:00:00",101,4.83116883116883,18.1463414634146,25.8333333333333,2.78651685393258,1.33052631578947,6.7,83.81,10.71,21.63,11.55,9.6,16350000,t
1173,7.52,t,"2018-07-06 00:00:00",101,4.88311688311688,18.3414634146341,26.1111111111111,2.81647940074906,1.34736842105263,6.7,83.81,10.71,21.63,11.55,9.6,16350000,f
1173,4.26,t,"2018-08-02 00:00:00",101,2.76623376623377,10.390243902439,14.7916666666667,1.59550561797753,0.661052631578947,6.7,83.81,10.71,21.63,11.55,9.6,16350000,t
1173,4.52,t,"2019-02-01 00:00:00",101,2.93506493506493,11.0243902439024,15.6944444444444,1.69288389513109,0.71578947368421,6.7,83.81,10.71,21.63,11.55,9.6,16350000,f
1173,3.3,t,"2019-02-14 00:00:00",101,2.14285714285714,8.04878048780488,11.4583333333333,1.23595505617978,0.458947368421053,6.7,83.81,10.71,21.63,11.55,9.6,16350000,t
1173,4.37,t,"2019-04-01 00:00:00",101,2.83766233766234,10.6585365853659,15.1736111111111,1.63670411985019,0.684210526315789,6.7,83.81,10.71,21.63,11.55,9.6,16350000,f
1173,3.46,t,"2019-04-11 00:00:00",101,2.24675324675325,8.4390243902439,12.0138888888889,1.29588014981273,0.492631578947368,6.7,83.81,10.71,21.63,11.55,9.6,16350000,f
1173,2.04,t,"2019-06-19 00:00:00",101,1.32467532467532,4.97560975609756,7.08333333333333,0.764044943820225,0.193684210526316,6.7,83.81,10.71,21.63,11.55,9.6,16350000,f
1173,1.65,t,"2019-07-18 00:00:00",101,1.07142857142857,4.02439024390244,5.72916666666667,0.617977528089888,0.111578947368421,6.7,83.81,10.71,21.63,11.55,9.6,16350000,f
1173,1.7,t,"2019-07-15 00:00:00",101,1.1038961038961,4.14634146341463,5.90277777777778,0.636704119850187,0.122105263157895,6.7,83.81,10.71,21.63,11.55,9.6,16350000,f
1173,4.07,t,"2018-12-15 00:00:00",101,2.64285714285714,9.92682926829268,14.1319444444444,1.52434456928839,0.621052631578947,6.7,83.81,10.71,21.63,11.55,9.6,16350000,t
1173,4.66,t,"2018-11-21 00:00:00",101,3.02597402597403,11.3658536585366,16.1805555555556,1.74531835205993,0.745263157894737,6.7,83.81,10.71,21.63,11.55,9.6,16350000,f
1173,1.34,t,"2019-08-01 00:00:00",101,0.87012987012987,3.26829268292683,4.65277777777778,0.50187265917603,0.0463157894736842,6.7,83.81,10.71,21.63,11.55,9.6,16350000,f
1173,1.75,t,"2019-06-25 00:00:00",101,1.13636363636364,4.26829268292683,6.07638888888889,0.655430711610487,0.132631578947368,6.7,83.81,10.71,21.63,11.55,9.6,16350000,f
1173,1.16,t,"2019-08-07 00:00:00",101,0.753246753246753,2.82926829268293,4.02777777777778,0.434456928838951,0.00842105263157891,6.7,83.81,10.71,21.63,11.55,9.6,16350000,t
1173,1.13,t,"2019-08-09 00:00:00",101,0.733766233766234,2.75609756097561,3.92361111111111,0.423220973782772,0.00210526315789469,6.7,83.81,10.71,21.63,11.55,9.6,16350000,t
1173,1.15,t,"2019-08-16 00:00:00",101,0.746753246753247,2.80487804878049,3.99305555555556,0.430711610486891,0.00631578947368417,6.7,83.81,10.71,21.63,11.55,9.6,16350000,t
1173,1.23,t,"2019-08-22 00:00:00",101,0.798701298701299,3,4.27083333333333,0.460674157303371,0.0231578947368421,6.7,83.81,10.71,21.63,11.55,9.6,16350000,t
1173,1.3,t,"2019-09-06 00:00:00",101,0.844155844155844,3.17073170731707,4.51388888888889,0.48689138576779,0.0378947368421053,6.7,83.81,10.71,21.63,11.55,9.6,16350000,f
1173,4.68,t,"2019-01-11 00:00:00",101,3.03896103896104,11.4146341463415,16.25,1.75280898876404,0.749473684210526,6.7,83.81,10.71,21.63,11.55,9.6,16350000,f
1173,1.88,t,"2019-06-07 00:00:00",101,1.22077922077922,4.58536585365854,6.52777777777778,0.704119850187266,0.16,6.7,83.81,10.71,21.63,11.55,9.6,16350000,f
1173,1.16,t,"2019-08-20 00:00:00",101,0.753246753246753,2.82926829268293,4.02777777777778,0.434456928838951,0.00842105263157891,6.7,83.81,10.71,21.63,11.55,9.6,16350000,t
1173,1.24,t,"2019-08-24 00:00:00",101,0.805194805194805,3.02439024390244,4.30555555555556,0.464419475655431,0.0252631578947368,6.7,83.81,10.71,21.63,11.55,9.6,16350000,t
1174,64.28,t,"2019-05-23 00:00:00",50,14.7093821510297,207.354838709677,48.3308270676692,7.09492273730684,3.37353433835846,88.43,0.25,18.8,32.35,29.4,4.68,17840000000,f
1174,51.67,t,"2018-10-11 00:00:00",50,11.8237986270023,166.677419354839,38.8496240601504,5.70309050772627,2.31742043551089,88.43,0.25,18.8,32.35,29.4,4.68,17840000000,t
1175,20.5,t,"2019-03-23 00:00:00",101,2.1025641025641,28.4722222222222,-5.35248041775457,0.577790304396843,0.522546419098143,62.86,34.95,0.26,-34.71,74.12,2.03,201110000,f
1175,19.89,t,"2019-05-08 00:00:00",101,2.04,27.625,-5.19321148825065,0.560597519729425,0.490185676392573,62.86,34.95,0.26,-34.71,74.12,2.03,201110000,f
1175,16.51,t,"2019-06-22 00:00:00",101,1.69333333333333,22.9305555555556,-4.31070496083551,0.465332581736189,0.310875331564987,62.86,34.95,0.26,-34.71,74.12,2.03,201110000,f
1175,16.54,t,"2019-06-20 00:00:00",101,1.69641025641026,22.9722222222222,-4.31853785900783,0.466178128523112,0.312466843501326,62.86,34.95,0.26,-34.71,74.12,2.03,201110000,f
1175,14,t,"2019-08-06 00:00:00",101,1.43589743589744,19.4444444444444,-3.65535248041775,0.394588500563698,0.177718832891247,62.86,34.95,0.26,-34.71,74.12,2.03,201110000,f
1175,12.62,t,"2019-08-15 00:00:00",101,1.29435897435897,17.5277777777778,-3.29503916449086,0.355693348365276,0.104509283819629,62.86,34.95,0.26,-34.71,74.12,2.03,201110000,t
1175,11.82,t,"2019-08-24 00:00:00",101,1.21230769230769,16.4166666666667,-3.08616187989556,0.333145434047351,0.0620689655172414,62.86,34.95,0.26,-34.71,74.12,2.03,201110000,t
1175,11.22,t,"2019-08-28 00:00:00",101,1.15076923076923,15.5833333333333,-2.92950391644909,0.316234498308906,0.0302387267904509,62.86,34.95,0.26,-34.71,74.12,2.03,201110000,t
1175,11.77,t,"2019-09-12 00:00:00",101,1.20717948717949,16.3472222222222,-3.07310704960836,0.33173618940248,0.0594164456233421,62.86,34.95,0.26,-34.71,74.12,2.03,201110000,t
1176,11.8,t,"2018-06-26 00:00:00",57,6.05128205128205,4.75806451612903,-9.67213114754098,90.7692307692308,0.0676818950930627,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,10.87,t,"2018-07-24 00:00:00",57,5.57435897435897,4.38306451612903,-8.90983606557377,83.6153846153846,-0.0109983079526227,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,14.14,t,"2018-10-22 00:00:00",57,7.25128205128205,5.70161290322581,-11.5901639344262,108.769230769231,0.265651438240271,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,12.82,t,"2018-11-12 00:00:00",57,6.57435897435897,5.16935483870968,-10.5081967213115,98.6153846153846,0.153976311336717,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,13.8,t,"2019-01-29 00:00:00",57,7.07692307692308,5.56451612903226,-11.3114754098361,106.153846153846,0.236886632825719,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,11.07,t,"2018-09-18 00:00:00",57,5.67692307692308,4.46370967741935,-9.07377049180328,85.1538461538461,0.005922165820643,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,12.11,t,"2018-10-31 00:00:00",57,6.21025641025641,4.88306451612903,-9.92622950819672,93.1538461538461,0.0939086294416243,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,14.19,t,"2018-10-10 00:00:00",57,7.27692307692308,5.72177419354839,-11.6311475409836,109.153846153846,0.269881556683587,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,15.07,t,"2018-12-18 00:00:00",57,7.72820512820513,6.07661290322581,-12.3524590163934,115.923076923077,0.344331641285956,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,16.14,t,"2019-04-13 00:00:00",57,8.27692307692308,6.50806451612903,-13.2295081967213,124.153846153846,0.434856175972927,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,16.58,t,"2019-06-11 00:00:00",57,8.5025641025641,6.68548387096774,-13.5901639344262,127.538461538462,0.472081218274112,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,16.14,t,"2019-03-23 00:00:00",57,8.27692307692308,6.50806451612903,-13.2295081967213,124.153846153846,0.434856175972927,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,12.82,t,"2018-11-10 00:00:00",57,6.57435897435897,5.16935483870968,-10.5081967213115,98.6153846153846,0.153976311336717,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,19.27,t,"2019-08-06 00:00:00",57,9.88205128205128,7.77016129032258,-15.7950819672131,148.230769230769,0.699661590524535,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,f
1176,17.27,t,"2019-08-24 00:00:00",57,8.85641025641026,6.96370967741935,-14.155737704918,132.846153846154,0.530456852791878,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,11.56,t,"2018-06-28 00:00:00",57,5.92820512820513,4.66129032258065,-9.47540983606557,88.9230769230769,0.0473773265651439,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,14.86,t,"2019-01-23 00:00:00",57,7.62051282051282,5.99193548387097,-12.1803278688525,114.307692307692,0.326565143824027,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,13.33,t,"2019-02-08 00:00:00",57,6.83589743589744,5.375,-10.9262295081967,102.538461538462,0.197123519458545,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1176,17.71,t,"2019-06-07 00:00:00",57,9.08205128205128,7.14112903225806,-14.516393442623,136.230769230769,0.567681895093063,96.71,2.29,-34.43,-84.8,33.39,5.61,1180000000,t
1177,133.8,t,"2018-08-15 00:00:00",85,1.59913947651488,176.052631578947,23.4736842105263,6.36536631779258,0.874437848533909,100.91,0.52,3.95,8,32.35,0.62,16050000000,f
1177,100.6,t,"2018-12-11 00:00:00",85,1.20234253615394,132.368421052632,17.6491228070175,4.78591817316841,0.277208130958805,100.91,0.52,3.95,8,32.35,0.62,16050000000,f
1177,88.54,t,"2018-12-18 00:00:00",85,1.05820485239632,116.5,15.5333333333333,4.21217887725975,0.0602626371649579,100.91,0.52,3.95,8,32.35,0.62,16050000000,t
1177,112.9,t,"2018-10-25 00:00:00",85,1.34934863152862,148.552631578947,19.8070175438597,5.37107516650809,0.498470948012233,100.91,0.52,3.95,8,32.35,0.62,16050000000,f
1177,120.4,t,"2018-05-26 00:00:00",85,1.43898649456197,158.421052631579,21.1228070175439,5.7278782112274,0.633387299874078,100.91,0.52,3.95,8,32.35,0.62,16050000000,t
1177,91.45,t,"2019-08-06 00:00:00",85,1.09298434325326,120.328947368421,16.0438596491228,4.35061845861085,0.112610181687354,100.91,0.52,3.95,8,32.35,0.62,16050000000,f
1179,2.96,t,"2018-06-16 00:00:00",57,6.29787234042553,1.32142857142857,-2.64521894548704,4.6984126984127,1.17619047619048,12.22,28.76,-31.87,-117.79,122.29,4.49,136070000,f
1179,2.01,t,"2018-08-15 00:00:00",57,4.27659574468085,0.897321428571428,-1.79624664879357,3.19047619047619,0.723809523809524,12.22,28.76,-31.87,-117.79,122.29,4.49,136070000,f
1179,1.77,t,"2018-09-07 00:00:00",57,3.76595744680851,0.790178571428571,-1.58176943699732,2.80952380952381,0.60952380952381,12.22,28.76,-31.87,-117.79,122.29,4.49,136070000,f
